"id","nome","ativo","ust_valor","ust_contratadas","ust_aditivadas","deducoes_horas","deducoes_ust","outros_horas","outros_ust","data_inicio","data_fim","data_vigencia","unidade_adm_id","faturar_hpa"
2,"015/2023 - GETEC",True,"75.53","396000","0","0","0","0","0","2023-02-16","2025-08-15","2028-02-16",41,True
1,"058/2022 - GEIN",True,"101.5","42540","0","0","0","0","0","2022-07-05","2023-07-05","2026-07-04",42,False
3,"013/2023 - GESAD",True,"267.45","2016","0","0","0","0","0","2023-02-08","2024-02-07","2027-02-08",43,False
4,"093/2025 - SUTIS",True,"225","6048","0","0","0","0","0","2025-10-23","2026-10-22","2026-10-22",72,False
