"id","numero","titulo","descricao","unidade_adm_id"
1,"1","Posicionar Goiás como referência nacional em interoperabilidade em saúde e importante parceiro da RNDS","",42
2,"2","Tornar o SaúdeGO 360º a principal plataforma de monitoramento e análise de indicadores da SES-GO","",42
3,"3","Implantar a nova arquitetura de Big Data garantindo operação contínua e segura para todos os serviços críticos","",42
4,"4","Modernizar a arquitetura de Business Intelligence, adotando tecnologias mais recentes","",42
5,"5","Manter a relevância dos produtos de IA da SES-GO, ampliando sua adoção interna e recebendo reconhecimento externo","",42
6,"6","Aprimorar os processos de gestão de projetos, garantindo previsibilidade, eficiência e transparência na execução dos projetos","",42
7,"7","Iniciar a Governança de Dados, garantindo rastreabilidade, padronização e transparência nas principais bases do Data Lake","",42
