"id","nome","endereco","descricao","unidade_adm_id"
1,"Maria DB","http://mariadb-prod.saude-go.net/","",42
2,"Postgres","http://postgres-homolog.saude-go.net/","",42
3,"Dremio","http://dremio.saude-go.net/","",42
5,"DBF","http://dremio.saude-go.net/","",42
4,"CSV",".","",42
