"id","data_inicio","data_fim","ust_contratadas","contrato_id"
3,"2024-02-08","2025-02-07","2016",3
1,"2023-07-05","2024-07-04","42540",1
6,"2024-07-05","2025-07-04","42540",1
7,"2025-02-08","2026-02-07","2520",3
8,"2025-07-05","2026-07-04","53175",1
9,"2025-08-16","2028-02-16","495000",2
10,"2026-02-08","2027-02-08","2520",3
