QTD_IMAGENS,QTD_LINKS,TEM_CODIGO,TEM_SQL,TEM_COMMIT,TEM_ANEXO,FL_ENVOLVE_FRONTEND,FL_ENVOLVE_BACKEND,FL_ENVOLVE_DADOS,FL_IS_BUGFIX,QTD_BLOCOS_CODIGO,FL_TEM_PULL_REQUEST,TAMANHO_TEXTO,SCORE_QUALIDADE_EVIDENCIA
3,0,1,0,1,0,0,0,1,0,2,1,135,0.2946916207328982
4,2,0,1,1,0,0,1,1,0,5,1,299,0.566434330008753
2,1,1,1,0,0,0,1,0,0,7,1,440,0.637546665187307
4,0,0,1,1,1,0,1,1,0,8,0,831,0.5725283507742414
4,0,1,1,0,1,1,1,1,1,6,0,384,0.3342100311563746
1,0,0,0,0,1,0,0,1,1,3,1,678,0.5637231318832533
2,2,1,0,0,1,0,1,0,0,5,1,568,0.542067706781764
2,1,0,1,1,1,0,1,1,0,4,0,186,0.9967021982260519
2,0,0,0,1,1,0,0,0,1,7,0,932,0.9076925332415835
4,0,1,0,0,1,0,0,1,0,0,0,737,0.517042673394058
3,0,0,1,0,0,0,0,0,1,0,0,889,0.6606436446416069
2,2,1,1,0,0,1,1,0,0,5,1,547,0.7730844436830057
4,2,0,0,0,0,1,0,1,0,9,0,876,0.13137864421044243
1,1,1,1,1,0,0,0,1,0,1,1,776,0.9054292971050559
3,2,0,0,1,0,0,0,0,0,4,1,526,0.8741141347761314
1,0,1,1,0,0,0,1,0,0,0,1,643,0.5116888879963366
3,1,0,0,0,0,1,0,1,0,6,0,272,0.45205278947234184
4,0,1,1,1,1,0,1,0,0,0,0,421,0.34566343737068345
0,0,0,0,1,1,1,1,1,1,3,0,984,0.5290091454973316
3,2,1,0,0,0,0,0,1,1,8,0,451,0.1399389971799131
1,1,1,0,0,0,0,0,1,1,0,1,492,0.866974180012307
4,2,1,1,0,1,0,1,1,1,3,0,539,0.13188013157669057
3,2,0,0,1,0,0,0,0,1,5,0,664,0.396146228832884
0,1,1,0,1,0,1,0,1,0,5,1,322,0.9384305394870909
0,0,0,1,1,1,1,1,0,0,7,0,575,0.7616913890711074
2,0,1,1,0,0,0,1,1,1,0,1,208,0.3532518645197741
2,1,0,0,0,1,0,0,0,0,6,1,201,0.32738418456479657
1,0,1,0,1,0,1,1,1,1,0,1,669,0.10457392583622338
3,1,0,1,1,1,1,0,0,1,6,1,237,0.7261428635647752
3,1,0,1,0,1,1,0,0,0,2,1,862,0.1439052235058558
2,2,1,1,1,1,1,0,1,0,7,1,147,0.5793422674606858
3,1,0,1,1,0,0,1,1,0,2,1,180,0.9659097753328448
3,2,0,1,0,1,1,0,1,1,0,1,854,0.1985219740490085
0,0,1,0,1,0,0,0,1,0,7,0,220,0.9050319378712607
2,0,0,1,0,0,1,0,0,1,2,0,985,0.9923278016305433
4,0,0,0,0,0,1,1,1,1,1,0,232,0.15536532361531155
2,0,0,0,0,0,1,1,0,1,0,0,413,0.8946156422237151
4,2,1,0,0,1,1,1,0,0,2,1,88,0.564471118399255
0,0,0,1,0,1,1,1,1,0,1,0,576,0.9158623475001221
1,1,1,0,0,0,0,1,0,1,1,1,937,0.6141870477276167
3,1,0,0,0,0,0,0,0,0,5,0,546,0.6959008090959081
0,1,0,1,1,1,1,1,0,0,0,0,565,0.5894010171976594
3,2,0,0,0,0,1,1,0,0,1,0,398,0.8780435922766137
1,0,1,0,0,1,0,1,1,1,5,1,970,0.7605189270583316
1,0,0,1,1,0,1,0,1,1,2,0,446,0.5691342809623734
0,0,0,0,1,0,1,1,1,0,3,1,771,0.8813447236463923
1,2,1,0,1,1,0,1,1,1,0,1,210,0.3207569790298011
4,1,0,0,0,0,1,0,0,0,7,0,65,0.2416065937322734
1,1,1,1,1,1,1,1,0,0,6,0,542,0.2443600947970649
3,0,1,1,0,0,0,0,1,0,6,0,475,0.4006079908707141
3,1,0,1,0,0,0,0,1,0,2,1,157,0.3148210281709158
3,1,1,0,0,0,0,0,1,1,9,0,943,0.9370813154587648
3,2,0,0,0,1,1,0,0,1,9,1,499,0.1952506844457256
4,2,1,1,1,0,0,0,1,1,2,1,360,0.7290916642356289
2,2,1,0,1,0,0,1,1,0,1,0,788,0.2702993858065053
0,2,0,0,0,0,0,0,1,0,0,0,219,0.8934734194933152
3,0,1,1,0,0,0,0,0,0,6,1,595,0.9651837593664166
1,2,1,1,0,1,0,1,0,1,6,1,463,0.5189230078929852
3,1,1,0,1,1,0,0,0,0,1,1,300,0.8911643322053184
1,0,1,0,0,0,1,1,0,1,6,0,808,0.10463065367924329
1,1,1,0,0,1,1,1,0,1,7,1,830,0.8379522256672901
3,1,0,1,1,0,0,1,0,1,0,0,190,0.30576264537243114
4,1,1,1,1,0,0,0,0,1,8,1,323,0.9178311783424311
1,2,0,1,0,0,0,0,0,1,6,1,465,0.10100810033209855
1,2,1,1,1,1,1,0,1,1,2,0,657,0.6005635615357813
3,0,0,0,1,1,1,1,1,0,7,1,788,0.7809722234064412
1,0,0,1,0,1,1,0,0,0,6,0,940,0.3328194976281172
1,2,1,1,1,1,1,0,0,1,7,0,88,0.2738195781285638
3,1,1,1,0,1,1,0,1,1,5,1,863,0.17568840202118619
3,0,1,1,1,1,1,1,0,0,8,0,78,0.3937902188529637
0,2,0,1,0,1,1,1,0,1,4,0,526,0.6038598810779465
4,2,1,0,0,1,1,0,0,1,2,1,367,0.20425947110223192
4,2,0,0,0,1,1,0,1,0,2,0,294,0.4390258257881189
1,1,0,1,1,0,0,0,1,1,0,0,797,0.10816516418745248
4,2,0,0,0,1,0,0,1,1,7,0,746,0.8368114784498576
1,2,1,1,1,1,0,1,1,1,1,1,321,0.21560384628387225
