TAREFA_ID,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_SKLEARN_RESTRICTED,HORAS_ESTIMADAS_NUMPY,DIFERENCA_SK_VS_NP
TASK-1000,7.66,4.35,5.64,1.29
TASK-1001,11.79,5.95,23.24,17.29
TASK-1002,12.13,15.51,8.79,6.72
TASK-1003,8.35,34.71,23.75,10.96
TASK-1004,6.08,6.22,4.33,1.89
TASK-1005,0.5,4.12,6.38,2.26
TASK-1006,33.47,53.29,46.86,6.43
TASK-1007,32.49,17.68,22.85,5.17
TASK-1008,8.49,8.3,27.12,18.82
TASK-1009,9.56,3.26,37.19,33.93
TASK-1010,15.06,5.42,2.9,2.52
TASK-1011,0.5,3.89,30.01,26.12
TASK-1012,10.61,32.52,50.15,17.63
TASK-1013,4.61,14.13,6.65,7.48
TASK-1014,6.97,3.26,27.13,23.87
TASK-1015,0.5,3.26,64.02,60.76
TASK-1016,0.5,4.36,35.68,31.32
TASK-1017,0.5,5.42,37.02,31.6
TASK-1018,0.5,3.26,27.35,24.09
TASK-1019,8.53,30.76,10.31,20.45
TASK-1020,0.5,18.0,38.4,20.4
TASK-1021,0.5,9.43,15.13,5.7
TASK-1022,0.5,8.65,21.19,12.54
TASK-1023,0.5,12.41,22.65,10.24
TASK-1024,42.09,24.18,40.27,16.09
TASK-1025,6.61,4.36,6.53,2.17
TASK-1026,1.61,3.33,41.74,38.41
TASK-1027,1.92,10.71,4.14,6.57
TASK-1028,4.1,34.62,30.39,4.23
TASK-1029,3.78,4.83,22.77,17.94
TASK-1030,0.5,3.26,58.03,54.77
TASK-1031,3.29,5.85,6.92,1.07
TASK-1032,6.21,4.26,10.14,5.88
TASK-1033,10.42,5.54,29.74,24.2
TASK-1034,6.2,4.41,20.21,15.8
TASK-1035,0.5,5.92,13.74,7.82
TASK-1036,29.49,16.57,29.85,13.28
TASK-1037,0.5,4.77,12.27,7.5
TASK-1038,5.91,5.93,5.09,0.84
TASK-1039,11.02,18.57,7.28,11.29
TASK-1040,37.72,18.41,43.08,24.67
TASK-1041,3.7,5.13,4.97,0.16
TASK-1042,0.5,3.26,58.44,55.18
TASK-1043,28.89,27.47,48.19,20.72
TASK-1044,24.87,14.07,30.12,16.05
TASK-1045,0.5,4.47,10.72,6.25
TASK-1046,23.67,27.75,22.68,5.07
TASK-1047,38.64,30.57,29.41,1.16
TASK-1048,3.25,4.35,35.45,31.1
TASK-1049,14.12,5.38,18.34,12.96
TASK-1050,0.5,20.71,27.41,6.7
TASK-1051,2.95,7.14,30.31,23.17
TASK-1052,4.52,11.71,8.36,3.35
TASK-1053,0.5,3.74,41.16,37.42
TASK-1054,8.77,31.72,22.34,9.38
TASK-1055,5.01,5.17,23.03,17.86
TASK-1056,23.4,25.64,19.14,6.5
TASK-1057,5.96,5.7,10.41,4.71
TASK-1058,0.5,14.18,62.18,48.0
TASK-1059,0.5,3.74,67.9,64.16
TASK-1060,0.5,12.77,26.95,14.18
TASK-1061,0.5,3.26,32.65,29.39
TASK-1062,7.96,6.08,18.62,12.54
TASK-1063,0.5,9.43,17.58,8.15
TASK-1064,18.31,5.59,12.79,7.2
TASK-1065,41.02,30.23,29.09,1.14
TASK-1066,0.5,3.26,5.79,2.53
TASK-1067,6.82,13.81,8.7,5.11
TASK-1068,14.56,20.19,15.62,4.57
TASK-1069,5.43,9.87,5.97,3.9
TASK-1070,13.05,27.51,30.67,3.16
TASK-1071,0.5,3.26,54.92,51.66
TASK-1072,0.5,4.96,37.86,32.9
TASK-1073,34.21,29.1,29.56,0.46
TASK-1074,18.45,11.84,32.24,20.4
TASK-1075,0.5,3.26,53.91,50.65
TASK-1076,9.22,3.98,15.18,11.2
TASK-1077,0.5,4.07,17.24,13.17
TASK-1078,0.5,3.79,29.09,25.3
TASK-1079,5.97,3.5,7.87,4.37
TASK-1080,7.08,12.43,5.94,6.49
TASK-1081,17.29,29.12,19.11,10.01
TASK-1082,7.57,4.2,4.62,0.42
TASK-1083,16.8,25.16,21.48,3.68
TASK-1084,0.5,5.37,71.77,66.4
TASK-1085,0.5,3.26,60.56,57.3
TASK-1086,14.9,30.23,40.9,10.67
TASK-1087,6.99,42.96,39.49,3.47
TASK-1088,0.5,9.62,18.24,8.62
TASK-1089,5.99,4.95,6.27,1.32
TASK-1090,0.5,3.26,21.62,18.36
TASK-1091,0.5,3.84,31.28,27.44
TASK-1092,6.71,8.22,28.67,20.45
TASK-1093,12.11,19.59,10.17,9.42
TASK-1094,0.5,3.26,55.98,52.72
TASK-1095,7.15,14.13,26.85,12.72
TASK-1096,0.5,3.76,44.24,40.48
TASK-1097,15.91,11.97,27.52,15.55
TASK-1098,18.96,25.17,52.21,27.04
TASK-1099,0.5,7.18,49.27,42.09
